"","FIPS","HRC","DJT","JS","GJ","Third","diff","total","pctHRC","pctDJT","pctDiff"
"1771","38061",1211,2551,56,163,219,-1340,3981,30.4194925898016,64.0793770409445,-33.6598844511429
"1772","38063",536,1025,11,113,124,-489,1685,31.8100890207715,60.8308605341246,-29.0207715133531
"1773","38065",119,827,3,46,49,-708,995,11.9597989949749,83.1155778894472,-71.1557788944724
"1774","38067",681,2204,27,167,194,-1523,3079,22.1175706398181,71.581682364404,-49.4641117245859
"1775","38069",431,1433,9,132,141,-1002,2005,21.4962593516209,71.4713216957606,-49.9750623441397
"1776","38071",1505,3216,44,405,449,-1711,5170,29.110251450677,62.2050290135397,-33.0947775628627
"1777","38073",836,1209,22,245,267,-373,2312,36.159169550173,52.2923875432526,-16.1332179930796
"1778","38075",200,978,4,68,72,-778,1250,16,78.24,-62.24
"1779","38077",2064,4759,76,492,568,-2695,7391,27.9258557705317,64.3891219050196,-36.4632661344879
"1780","38079",2097,1210,175,155,330,887,3637,57.6574099532582,33.2691778938686,24.3882320593896
"1781","38081",693,1088,18,166,184,-395,1965,35.2671755725191,55.3689567430025,-20.1017811704835
"1782","38083",94,644,1,29,30,-550,768,12.2395833333333,83.8541666666667,-71.6145833333333
"1783","38085",758,256,128,25,153,502,1167,64.9528706083976,21.936589545844,43.0162810625536
"1784","38087",42,361,3,19,22,-319,425,9.88235294117647,84.9411764705882,-75.0588235294118
"1785","38089",1745,9718,60,522,582,-7973,12045,14.4873391448734,80.6807804068078,-66.1934412619344
"1786","38091",361,537,6,73,79,-176,977,36.949846468782,54.96417604913,-18.014329580348
"1787","38093",2484,6706,109,571,680,-4222,9870,25.1671732522796,67.9432624113475,-42.7760891590679
"1788","38095",305,733,7,89,96,-428,1134,26.8959435626102,64.6384479717813,-37.7425044091711
"1789","38097",1239,2263,35,289,324,-1024,3826,32.3836905384213,59.147935180345,-26.7642446419237
"1790","38099",1166,2991,32,330,362,-1825,4519,25.8021686213764,66.1872095596371,-40.3850409382607
"1791","38101",5792,18601,242,2050,2292,-12809,26685,21.7050777590407,69.7058272437699,-48.0007494847293
"1792","38103",419,1793,14,101,115,-1374,2327,18.0060163300387,77.0519982810486,-59.0459819510099
"1793","38105",1722,10033,74,622,696,-8311,12451,13.8302144406072,80.579873102562,-66.7496586619549
"1794","39001",2293,8445,43,220,263,-6152,11001,20.8435596763931,76.765748568312,-55.9221888919189
"1795","39003",12815,29858,310,1440,1750,-17043,44423,28.8476690002926,67.2129302388402,-38.3652612385476
"1796","39005",5659,17169,180,888,1068,-11510,23896,23.6817877469032,71.8488449949782,-48.167057248075
"1797","39007",15191,22755,417,1181,1598,-7564,39544,38.4154359700587,57.543495852721,-19.1280598826623
"1798","39009",15552,10816,507,944,1451,4736,27819,55.9042381106438,38.879902225098,17.0243358855458
"1799","39011",3825,18130,105,673,778,-14305,22733,16.8257599085031,79.7519025205648,-62.9261426120618
"1800","39013",8652,20729,186,760,946,-12077,30327,28.5290335344742,68.3516338576186,-39.8226003231444
"1801","39015",4270,14257,102,419,521,-9987,19048,22.4170516589668,74.8477530449391,-52.4307013859723
"1802","39017",56700,104441,1119,5612,6731,-47741,167872,33.7757338924895,62.2146635531834,-28.4389296606939
"1803","39019",3124,9067,87,444,531,-5943,12722,24.5558874390819,71.2702405282188,-46.7143530891369
"1804","39021",4488,12314,140,555,695,-7826,17497,25.6501114476767,70.3777790478368,-44.72766760016
"1805","39023",22666,34311,492,1831,2323,-11645,59300,38.2225969645868,57.8600337268128,-19.637436762226
"1806","39025",26096,65960,702,3385,4087,-39864,96143,27.1429017193139,68.6061387724535,-41.4632370531396
"1807","39027",3943,13466,125,488,613,-9523,18022,21.8788147819332,74.7197869270891,-52.8409721451559
"1808","39029",12273,31086,313,1368,1681,-18813,45040,27.2491119005329,69.0186500888099,-41.7695381882771
"1809","39031",3908,10381,112,447,559,-6473,14848,26.3200431034483,69.9151400862069,-43.5950969827586
"1810","39033",4518,13265,114,687,801,-8747,18584,24.3112354713732,71.3786052518295,-47.0673697804563
"1811","39035",383974,179894,5026,12526,17552,204080,581420,66.0407278731382,30.9404561246603,35.1002717484779
"1812","39037",4395,19698,146,639,785,-15303,24878,17.6662111102179,79.1783905458638,-61.512179435646
"1813","39039",5282,11478,144,766,910,-6196,17670,29.8924731182796,64.9575551782683,-35.0650820599887
"1814","39041",39584,55660,618,3919,4537,-16076,99781,39.6708792255039,55.7821629368317,-16.1112837113278
"1815","39043",15692,19301,329,1185,1514,-3609,36507,42.9835374037856,52.8693127345441,-9.88577533075848
"1816","39045",24150,43163,529,2341,2870,-19013,70183,34.4100423179402,61.5006483051451,-27.0906059872049
"1817","39047",2672,7763,53,283,336,-5091,10771,24.8073530777087,72.0731594095256,-47.2658063318169
"1818","39049",335961,192328,5789,18851,24640,143633,552929,60.7602422734203,34.7834893810959,25.9767528923243
"1819","39051",5981,13419,162,993,1155,-7438,20555,29.0975431768426,65.2833860374605,-36.1858428606179
"1820","39053",2564,9567,94,282,376,-7003,12507,20.500519708963,76.4931638282562,-55.9926441192932
"1821","39055",17165,29577,318,1452,1770,-12412,48512,35.3829980211082,60.9684201846966,-25.5854221635884
"1822","39057",28023,47506,646,3169,3815,-19483,79344,35.3183605565638,59.8734623916112,-24.5551018350474
"1823","39059",4286,11164,93,529,622,-6878,16072,26.6674962667994,69.4624191139871,-42.7949228471877
"1824","39061",207587,169972,3521,12750,16271,37615,393830,52.709798644085,43.1587233070106,9.55107533707437
"1825","39063",9419,23777,312,1493,1805,-14358,35001,26.9106596954373,67.9323447901489,-41.0216850947116
"1826","39065",2870,8541,76,450,526,-5671,11937,24.0428918488733,71.5506408645388,-47.5077490156656
"1827","39067",1663,5021,51,171,222,-3358,6906,24.0805097017087,72.7048942948161,-48.6243845931074
"1828","39069",3690,9136,108,638,746,-5446,13572,27.1883289124668,67.3150604185087,-40.1267315060418
"1829","39071",3436,13005,95,428,523,-9569,16964,20.2546569205376,76.6623437868427,-56.4076868663051
"1830","39073",3713,8282,87,352,439,-4569,12434,29.8616696155702,66.6076885957857,-36.7460189802155
"1831","39075",1766,8578,48,369,417,-6812,10761,16.4111142087167,79.713781247096,-63.3026670383793
"1832","39077",7080,15930,186,897,1083,-8850,24093,29.3861287510895,66.1187896899514,-36.7326609388619
"1833","39079",3142,9618,60,352,412,-6476,13172,23.8536289098087,73.0185241421196,-49.164895232311
"1834","39081",9483,20668,190,815,1005,-11185,31156,30.4371549621261,66.3371421235075,-35.8999871613814
"1835","39083",7959,18563,204,881,1085,-10604,27607,28.829644655341,67.2401927047488,-38.4105480494078
"1836","39085",45056,62627,905,3702,4607,-17571,112290,40.1246771751714,55.7725532104373,-15.6478760352658
"1837","39087",6849,18240,156,564,720,-11391,25809,26.5372544461234,70.6730210391724,-44.1357665930489
"1838","39089",26360,49346,682,2575,3257,-22986,78963,33.3827235540696,62.4925598064916,-29.109836252422
"1839","39091",4537,15586,122,640,762,-11049,20885,21.7237251615992,74.627723246349,-52.9039980847498
"1840","39093",64958,65346,1224,4414,5638,-388,135942,47.7836135999176,48.0690294390255,-0.285415839107856
"1841","39095",107363,74102,2172,7214,9386,33261,190851,56.2548794609407,38.8271478797596,17.4277315811811
"1842","39097",4662,11319,106,583,689,-6657,16670,27.9664067186563,67.9004199160168,-39.9340131973605
"1843","39099",56188,52808,856,2559,3415,3380,112411,49.9844321285283,46.9776089528605,3.00682317566786
"1844","39101",7748,16563,226,956,1182,-8815,25493,30.3926568077511,64.970776291531,-34.5781194837799
"1845","39103",31582,53811,693,2893,3586,-22229,88979,35.4937681924949,60.4760673866868,-24.9822991941919
"1846","39105",2157,6869,59,263,322,-4712,9348,23.0744544287548,73.4809584937955,-50.4065040650407
"1847","39107",3335,17200,108,552,660,-13865,21195,15.7348431233782,81.1512149091767,-65.4163717857985
"1848","39109",12832,36311,305,1792,2097,-23479,51240,25.0429352068696,70.8645589383294,-45.8216237314598
"1849","39111",1647,4781,36,161,197,-3134,6625,24.8603773584906,72.1660377358491,-47.3056603773585
"1850","39113",117661,120766,2183,8085,10268,-3105,248695,47.311365327007,48.5598825871047,-1.24851726009771
"1851","39115",1711,4315,42,186,228,-2604,6254,27.3584905660377,68.9958426606971,-41.6373520946594
"1852","39117",3711,11722,98,555,653,-8011,16086,23.0697500932488,72.8708193460152,-49.8010692527664
"1853","39119",10926,23588,251,1215,1466,-12662,35980,30.366870483602,65.5586436909394,-35.1917732073374
"1854","39121",1201,4441,34,148,182,-3240,5824,20.6215659340659,76.2534340659341,-55.6318681318681
"1855","39123",8136,12389,143,935,1078,-4253,21603,37.6614359116789,57.3485164097579,-19.687080498079
"1856","39125",2068,6359,71,269,340,-4291,8767,23.5884567126725,72.5333637504277,-48.9449070377552
"1857","39127",4072,9978,99,394,493,-5906,14543,27.9997249535859,68.6103279928488,-40.6106030392629
"1858","39129",6325,16482,165,732,897,-10157,23704,26.6832602092474,69.5325683428957,-42.8493081336483
"1859","39131",3443,7669,54,269,323,-4226,11435,30.10931351115,67.0660253607346,-36.9567118495846
"1860","39133",31463,38978,800,2325,3125,-7515,73566,42.7683984449338,52.9837153032651,-10.2153168583313
"1861","39135",4323,15376,126,548,674,-11053,20373,21.2192607863349,75.4724390124184,-54.2531782260835
"1862","39137",2874,14704,69,626,695,-11830,18273,15.7281234608439,80.468450719641,-64.7403272587971
"1863","39139",15629,35805,373,1586,1959,-20176,53393,29.2716273668833,67.0593523495589,-37.7877249826756
"1864","39141",9905,17833,198,869,1067,-7928,28805,34.3863912515188,61.9093907307759,-27.5229994792571
"1865","39143",9733,16045,302,1229,1531,-6312,27309,35.640265114065,58.7535244791095,-23.1132593650445
"1866","39145",8841,19742,201,671,872,-10901,29455,30.0152775420132,67.0242743167544,-37.0089967747411
"1867","39147",7237,14559,236,1270,1506,-7322,23302,31.0574199639516,62.4796154836495,-31.4221955196979
"1868","39149",4143,18148,120,572,692,-14005,22983,18.0263673149719,78.9627115694209,-60.9363442544489
"1869","39151",66581,96345,1355,5541,6896,-29764,169822,39.2063454676073,56.732932128935,-17.5265866613277
"1870","39153",129922,109531,2244,7226,9470,20391,248923,52.1936502452566,44.0019604455996,8.19168979965692
"1871","39155",42130,48152,830,2434,3264,-6022,93546,45.0366664528681,51.4741410642892,-6.43747461142112
"1872","39157",11895,26105,275,1560,1835,-14210,39835,29.8606752855529,65.5328228944396,-35.6721476088867
"1873","39159",7530,17601,196,1088,1284,-10071,26415,28.5065303804656,66.6325951164111,-38.1260647359455
"1874","39161",2667,10328,102,419,521,-7661,13516,19.7321692808523,76.4131399822433,-56.6809707013909
"1875","39163",1332,3799,43,164,207,-2467,5338,24.9531659797677,71.1689771449981,-46.2158111652304
"1876","39165",33036,75947,697,4237,4934,-42911,113917,29.0000614482474,66.6687149415803,-37.6686534933329
"1877","39167",7841,19901,201,872,1073,-12060,28815,27.2115217768523,69.0647232344265,-41.8532014575742
"1878","39169",14670,31622,364,1586,1950,-16952,48242,30.4091870154637,65.5486920111107,-35.139504995647
"1879","39171",4287,11706,124,690,814,-7419,16807,25.5072291307193,69.6495507824121,-44.1423216516927
"1880","39173",26440,31734,642,3133,3775,-5294,61949,42.680269253741,51.2260084908554,-8.5457392371144
"1881","39175",2484,7346,83,424,507,-4862,10337,24.0301828383477,71.0651059301538,-47.0349230918061
"1882","40001",1374,4753,NA,341,NA,-3379,NA,NA,NA,NA
"1883","40003",216,1931,NA,109,NA,-1715,NA,NA,NA,NA
"1884","40005",795,4068,NA,139,NA,-3273,NA,NA,NA,NA
"1885","40007",176,1987,NA,74,NA,-1811,NA,NA,NA,NA
"1886","40009",958,6287,NA,284,NA,-5329,NA,NA,NA,NA
"1887","4001",12196,5315,326,822,1148,6881,18659,65.3625596227022,28.4849134465941,36.877646176108
"1888","40011",711,2884,NA,198,NA,-2173,NA,NA,NA,NA
"1889","40013",2793,10449,NA,533,NA,-7656,NA,NA,NA,NA
"1890","40015",2418,6473,NA,445,NA,-4055,NA,NA,NA,NA
"1891","40017",11666,39969,NA,3615,NA,-28303,NA,NA,NA,NA
"1892","40019",4002,13751,NA,780,NA,-9749,NA,NA,NA,NA
"1893","40021",5455,9992,NA,1040,NA,-4537,NA,NA,NA,NA
"1894","40023",1064,4202,NA,153,NA,-3138,NA,NA,NA,NA
"1895","40025",70,962,NA,45,NA,-892,NA,NA,NA,NA
"1896","40027",38790,62469,NA,8067,NA,-23679,NA,NA,NA,NA
"1897","40029",411,1892,NA,90,NA,-1481,NA,NA,NA,NA
"1898","4003",15291,25036,798,2022,2820,-9745,43147,35.4393121190349,58.0248916494774,-22.5855795304425
"1899","40031",11439,19153,NA,1912,NA,-7714,NA,NA,NA,NA
"1900","40033",424,2054,NA,124,NA,-1630,NA,NA,NA,NA
"1901","40035",1249,4279,NA,250,NA,-3030,NA,NA,NA,NA
"1902","40037",5834,21539,NA,1413,NA,-15705,NA,NA,NA,NA
"1903","40039",2102,7818,NA,611,NA,-5716,NA,NA,NA,NA
"1904","40041",3306,11796,NA,578,NA,-8490,NA,NA,NA,NA
"1905","40043",222,1964,NA,60,NA,-1742,NA,NA,NA,NA
"1906","40045",155,1610,NA,61,NA,-1455,NA,NA,NA,NA
"1907","40047",4391,15998,NA,1303,NA,-11607,NA,NA,NA,NA
"1908","40049",1852,8243,NA,436,NA,-6391,NA,NA,NA,NA
"1909","4005",25308,16573,931,2117,3048,8735,44929,56.3288744463487,36.8870885174386,19.4417859289101
"1910","40051",3878,17293,NA,1086,NA,-13415,NA,NA,NA,NA
"1911","40053",287,1827,NA,86,NA,-1540,NA,NA,NA,NA
"1912","40055",323,1482,NA,91,NA,-1159,NA,NA,NA,NA
"1913","40057",224,714,NA,37,NA,-490,NA,NA,NA,NA
"1914","40059",131,1307,NA,47,NA,-1176,NA,NA,NA,NA
"1915","40061",882,3697,NA,155,NA,-2815,NA,NA,NA,NA
"1916","40063",961,3387,NA,177,NA,-2426,NA,NA,NA,NA
"1917","40065",1473,5969,NA,364,NA,-4496,NA,NA,NA,NA
"1918","40067",365,1905,NA,75,NA,-1540,NA,NA,NA,NA
"1919","40069",782,3081,NA,138,NA,-2299,NA,NA,NA,NA
"1920","4007",6746,13672,204,776,980,-6926,21398,31.5263108701748,63.8938218525096,-32.3675109823348
"1921","40071",3734,12168,NA,893,NA,-8434,NA,NA,NA,NA
"1922","40073",783,5151,NA,189,NA,-4368,NA,NA,NA,NA
"1923","40075",766,2593,NA,130,NA,-1827,NA,NA,NA,NA
"1924","40077",797,3094,NA,159,NA,-2297,NA,NA,NA,NA
"1925","40079",3245,13346,NA,608,NA,-10101,NA,NA,NA,NA
"1926","40081",2423,10838,NA,740,NA,-8415,NA,NA,NA,NA
"1927","40083",4239,13613,NA,1096,NA,-9374,NA,NA,NA,NA
"1928","40085",735,2920,NA,132,NA,-2185,NA,NA,NA,NA
"1929","40087",2893,13151,NA,795,NA,-10258,NA,NA,NA,NA
"1930","40089",1799,8642,NA,268,NA,-6843,NA,NA,NA,NA
"1931","4009",3301,8025,116,497,613,-4724,11939,27.6488818158975,67.2166848144736,-39.5678029985761
"1932","40091",2122,5501,NA,335,NA,-3379,NA,NA,NA,NA
"1933","40093",310,2940,NA,149,NA,-2630,NA,NA,NA,NA
"1934","40095",1095,4202,NA,190,NA,-3107,NA,NA,NA,NA
"1935","40097",3423,11550,NA,739,NA,-8127,NA,NA,NA,NA
"1936","40099",1086,4173,NA,266,NA,-3087,NA,NA,NA,NA
"1937","40101",7969,15029,NA,1195,NA,-7060,NA,NA,NA,NA
"1938","40103",901,3707,NA,262,NA,-2806,NA,NA,NA,NA
"1939","40105",742,3321,NA,174,NA,-2579,NA,NA,NA,NA
"1940","40107",943,2791,NA,199,NA,-1848,NA,NA,NA,NA
"1941","40109",112661,141429,NA,19519,NA,-28768,NA,NA,NA,NA
"1942","4011",1092,1892,59,200,259,-800,3243,33.672525439408,58.341042244835,-24.6685168054271
"1943","40111",4379,8926,NA,619,NA,-4547,NA,NA,NA,NA
"1944","40113",5593,12559,NA,790,NA,-6966,NA,NA,NA,NA
"1945","40115",2584,7627,NA,475,NA,-5043,NA,NA,NA,NA
"1946","40117",1341,4716,NA,289,NA,-3375,NA,NA,NA,NA
"1947","40119",8785,16644,NA,2320,NA,-7859,NA,NA,NA,NA
"1948","4012",1318,3381,55,177,232,-2063,4931,26.7288582437639,68.5662137497465,-41.8373555059826
"1949","40121",3704,12740,NA,806,NA,-9036,NA,NA,NA,NA
"1950","40123",3633,10420,NA,761,NA,-6787,NA,NA,NA,NA
"1951","40125",6005,17826,NA,1586,NA,-11821,NA,NA,NA,NA
"1952","40127",748,3581,NA,154,NA,-2833,NA,NA,NA,NA
"1953","40129",151,1546,NA,61,NA,-1395,NA,NA,NA,NA
"1954","4013",549040,590465,13697,48732,62429,-41425,1201934,45.6797128627695,49.1262415407169,-3.44652867794738
"1955","40131",7895,30893,NA,2046,NA,-22998,NA,NA,NA,NA
"1956","40133",2067,5612,NA,353,NA,-3545,NA,NA,NA,NA
"1957","40135",3061,10888,NA,488,NA,-7827,NA,NA,NA,NA
"1958","40137",3084,14166,NA,636,NA,-11082,NA,NA,NA,NA
"1959","40139",855,4615,NA,301,NA,-3760,NA,NA,NA,NA
"1960","40141",657,1944,NA,105,NA,-1287,NA,NA,NA,NA
"1961","40143",87663,143985,NA,14909,NA,-56322,NA,NA,NA,NA
"1962","40145",6711,22967,NA,1568,NA,-16256,NA,NA,NA,NA
"1963","40147",5047,15810,NA,1351,NA,-10763,NA,NA,NA,NA
"1964","40149",588,3851,NA,189,NA,-3263,NA,NA,NA,NA
"1965","4015",16485,54656,662,2386,3048,-38171,74189,22.2202752429605,73.6712989796331,-51.4510237366726
"1966","40151",521,2945,NA,199,NA,-2424,NA,NA,NA,NA
"1967","40153",871,6329,NA,373,NA,-5458,NA,NA,NA,NA
"1968","4017",15362,18165,634,1248,1882,-2803,35409,43.384450281002,51.3005168177582,-7.91606653675619
"1969","4019",195649,147019,5029,13065,18094,48630,360762,54.2321530538139,40.7523519661162,13.4798010876977
"1970","4021",35737,53857,965,3246,4211,-18120,93805,38.0971163584031,57.4137839134375,-19.3166675550344
"1971","4023",10684,3650,197,395,592,7034,14926,71.5797936486668,24.4539729331368,47.1258207155299
"1972","4025",29705,58862,1144,3069,4213,-29157,92780,32.0165984048286,63.442552274197,-31.4259538693684
"1973","4027",18336,20586,438,1399,1837,-2250,40759,44.9863833754508,50.5066365710641,-5.52025319561324
"1974","41001",1781,6160,133,405,538,-4379,8479,21.0048354758816,72.6500766599835,-51.6452411841019
"1975","41003",28431,13030,1528,2588,4116,15401,45577,62.380147881607,28.5889812844198,33.7911665971872
"1976","41005",90187,79062,3357,9530,12887,11125,182136,49.516295515439,43.4082224271973,6.10807308824175
"1977","41007",8899,7794,539,926,1465,1105,18158,49.0087013988325,42.923229430554,6.08547196827844
"1978","41009",9959,12967,550,1601,2151,-3008,25077,39.7136818598716,51.7087370897635,-11.9950552298919
"1979","41011",10355,17699,744,1383,2127,-7344,30181,34.3096650210397,58.6428547761837,-24.333189755144
"1980","41013",2591,8388,155,504,659,-5797,11638,22.2632754768861,72.0742395600619,-49.8109640831758
"1981","41015",4253,7157,266,487,753,-2904,12163,34.966702293842,58.8423908575187,-23.8756885636767
"1982","41017",40222,43667,1859,4836,6695,-3445,90584,44.4029850746269,48.2060849598163,-3.80309988518943
"1983","41019",13891,34112,988,2359,3347,-20221,51350,27.0516066212269,66.4303797468354,-39.3787731256086
"1984","41021",221,632,6,78,84,-411,937,23.5859124866596,67.4493062966916,-43.863393810032
"1985","41023",732,3187,47,205,252,-2455,4171,17.5497482618077,76.4085351234716,-58.8587868616639
"1986","41025",682,2904,42,222,264,-2222,3850,17.7142857142857,75.4285714285714,-57.7142857142857
"1987","41027",6359,3223,299,502,801,3136,10383,61.2443417124145,31.0411249157276,30.2032167966869
"1988","41029",43550,53083,2908,4248,7156,-9533,103789,41.9601306496835,51.1451117170413,-9.18498106735781
"1989","41031",2892,5337,174,471,645,-2445,8874,32.5895875591616,60.1419878296146,-27.552400270453
"1990","41033",13223,26582,1029,1779,2808,-13359,42613,31.0304367211884,62.3800248750381,-31.3495881538498
"1991","41035",7080,20170,496,1494,1990,-13090,29240,24.2134062927497,68.9808481532148,-44.7674418604651
"1992","41037",628,3001,40,145,185,-2373,3814,16.465652857892,78.6837965390666,-62.2181436811746
"1993","41039",100497,66218,6072,8285,14357,34279,181072,55.5011266236635,36.5699832110984,18.9311434125652
"1994","41041",12300,9901,728,1106,1834,2399,24035,51.1753692531725,41.1940919492407,9.98127730393176
"1995","41043",17456,32683,1284,3301,4585,-15227,54724,31.8982530516775,59.7233389372122,-27.8250858855347
"1996","41045",2213,7141,174,422,596,-4928,9950,22.2412060301508,71.7688442211055,-49.5276381909548
"1997","41047",48803,54336,2170,5495,7665,-5533,110804,44.0444388289231,49.0379408685607,-4.99350203963756
"1998","41049",1004,2698,52,235,287,-1694,3989,25.169215342191,67.6359989972424,-42.4667836550514
"1999","41051",271754,63055,11383,11570,22953,208699,357762,75.9594367205013,17.6248455677238,58.3345911527775
